Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
7.205595403989719,565.533,0.0501011,16.8612,-16.0301,10373.0,-0.0721617,7894.67,0.352552,432000,0.296733,10856.2,5011.53,0.213632,317.9759216308594,457.5104750079845,2804.66,107,10.7321,-0.476418,2874.45,72.56075703199895,0.042789,632000,2934.42,-3.0941,-25.9499,-2937.89,899.170913315,377.74412257199583,0.923393,-26.3374,4.17435,0.0259415,2.19978,96.8253,21219,0.234019,2824.55,3179.759033203125,-9.71924,0.0120159,800.676131848,1.18363,49403.45960944696
7.617956045010942,580.633,0.0495681,10.1005,-15.9359,4141.48,-0.0541096,8867.79,0.307594,436000,0.235005,4162.23,1795.17,0.173196,54.4455680847168,453.792028795011,949.564,108,6.5077,-0.414922,933.838,68.43023699399782,0.0579682,636000,1954.98,-2.23166,-20.0454,-1954.75,845.415145284,377.7438357560022,3.93181,-10.4885,-0.596214,0.0264105,1.62614,72.5547,21313,0.219192,1918.37,544.4556884765625,-6.78818,0.0138191,834.156318783,0.937811,49865.47224431598
7.7499751139839645,551.218,0.0575694,11.0129,-15.2939,7509.25,-0.0626944,7833.95,0.248021,440000,0.219503,7549.04,3589.47,0.241655,88.82439422607422,462.3816388249834,1572.25,109,6.66739,-0.411194,1575.37,76.6522402499977,0.0654676,640000,2301.63,-2.1615,5.09093,-2311.21,896.143481114,377.9794234610017,1.54007,16.6169,0.696622,0.0275986,1.37384,80.201,21401,0.238826,2259.19,888.243896484375,-8.46594,0.0138896,857.321127965,1.00999,50326.51529264697
7.798439523001434,561.14,0.0768398,11.22,-15.4575,4904.94,-0.0622374,5320.62,0.280181,444000,0.247626,4979.39,2364.18,0.186895,63.941810607910156,462.5682270940015,1235.71,110,6.58233,-0.432214,1226.85,75.314442117,0.0491525,644000,2168.28,-2.76245,-4.31482,-2164.36,837.559156549,379.45534545400005,1.09914,-16.6865,0.962527,0.0253214,2.04036,73.7493,21492,0.192189,2117.37,639.4180908203125,-6.13333,0.0133574,835.808242758,1.02189,50789.242154680964
7.615992177969019,571.384,0.0524102,8.07656,-20.4324,2807.15,-0.0500617,4314.03,0.274778,448000,0.204805,2795.95,2187.78,0.181409,26.046253204345703,461.00824283497786,781.505,111,7.00693,-0.395349,777.715,75.47463310100284,0.0677021,648000,1731.14,-1.71123,-7.03744,-1711.02,932.724164389,377.917617556006,0.664902,19.1748,-1.02341,0.0276534,0.795154,56.5552,21581,0.225936,1683.79,260.4625244140625,-5.58028,0.0147476,922.479420472,0.912465,51243.13122814795
7.608778619018267,564.627,0.190509,9.69255,-15.9765,3354.06,-0.0578099,3589.03,0.142436,452000,0.2395,3333.85,1609.38,0.186927,39.36384201049805,454.818210833022,853.61,112,8.61601,-0.425407,845.366,68.35573987899988,0.0574239,652000,1764.75,-2.36798,0.688771,-1770.41,937.170641965,378.85369233500387,2.27226,-17.9702,0.0111499,0.0286289,2.2418,73.8719,21666,0.221706,1731.08,393.6383972167969,-5.89699,0.0159881,922.515606326,0.958725,51694.548604406955
7.269997086004878,575.846,0.0926125,11.96,-16.4588,6437.98,-0.0441893,23111.2,0.249339,456000,0.24709,6506.14,11802.6,0.146474,74.0735092163086,450.7105656700005,1278.37,113,6.3263,-0.427716,1300.34,64.95605436599726,0.0827437,656000,2119.09,-2.5013,-88.1102,-2092.16,902.051255466,378.48451421799837,1.58054,-63.4197,1.09196,0.0248223,1.29522,92.6338,21748,0.138948,2054.32,740.735107421875,-6.89102,0.0127387,916.79065326,1.04486,52147.64195520796
7.59217810100381,557.915,0.150754,9.51716,-16.8076,2678.74,-0.050153,3660.57,0.105025,460000,0.240599,2686.23,1627.99,0.249092,23.204683303833008,452.89018862200464,794.865,114,7.05108,-0.417346,780.283,67.34005914199952,0.0408171,660000,1715.24,-2.33375,11.063,-1706.67,659.67652448,377.9579513790013,1.14073,4.81457,-0.54976,0.0277181,2.37743,68.9321,21835,0.211561,1681.46,232.0468292236328,-8.42795,0.0149063,816.529677529,0.940696,52604.32025622997
7.568676750008308,560.709,0.058557,12.9083,-17.7043,13174.3,-0.065827,12342.0,0.218904,464000,0.265016,14299.7,7321.69,0.249944,96.95818328857422,460.7659645800013,1384.69,115,7.85764,-0.448615,1405.89,71.12924789299723,0.1611,664000,2353.43,-2.49585,-31.7553,-2305.6,861.717777689,382.0680399369958,2.07331,-12.5236,2.0853,0.0271093,2.55986,85.5761,21919,0.162752,2260.61,969.5818481445312,-7.69623,0.012473,884.991804774,1.08763,53063.77075420496
7.743966738009476,562.212,0.0538054,14.3428,-15.2821,15440.2,-0.0603932,8208.43,0.294983,468000,0.271491,16117.8,3963.77,0.196589,252.082763671875,456.769506929013,2221.95,116,6.76755,-0.460156,2277.26,69.81478890900325,0.0448118,668000,2619.67,-2.73923,-36.5584,-2619.99,856.170371503,379.2107512820003,0.458375,-11.8064,2.79622,0.0262165,1.42383,93.7386,22008,0.158632,2537.48,2520.82763671875,-6.39992,0.0133543,831.980391071,1.129,53524.49626181196
7.336249489002512,551.032,0.0276185,9.59809,-16.3595,2473.86,-0.0552455,3442.25,0.144025,472000,0.228986,2475.57,1190.74,0.211825,20.744232177734375,458.5237308889991,730.534,117,7.78088,-0.393542,714.134,73.77204495499609,0.0388983,672000,1756.42,-2.30461,0.2562,-1753.96,889.273253784,377.4154364450005,1.4539,11.0887,-1.55653,0.0263548,0.482481,93.6836,22093,0.182877,1724.84,207.44232177734375,-8.96063,0.0136814,895.072893188,0.902959,53976.877152739966
7.450894783993135,559.736,0.0649361,10.7413,-16.1411,3783.63,-0.0561625,4079.87,0.117554,476000,0.239052,3800.14,1876.68,0.178416,41.92989730834961,453.76317273898894,902.566,118,6.56696,-0.417894,886.747,67.63080173100025,0.0399037,676000,1955.68,-2.37789,-6.19554,-1957.02,78.3611983035,378.68147622399556,2.83627,-7.72479,0.260724,0.0248619,2.98104,69.8158,22826,0.215099,1913.26,419.2989501953125,-6.54426,0.0132837,86.3128994036,0.980901,54416.37126362796
6.851029988996743,566.743,0.0742666,8.73543,-16.1405,3852.22,-0.0805834,10208.8,0.122462,480000,0.263358,3784.38,2342.13,0.164334,18.740453720092773,436.5482069419886,835.369,119,5.30009,-0.559838,846.506,53.36273443399841,0.0760369,680000,1985.75,-3.10167,9.26178,-1996.24,855.662189521,376.33444251899346,1.28838,-56.2137,6.08649,0.0261069,1.36651,62.7606,23124,0.180156,1938.7,187.404541015625,-7.26236,0.0144137,872.909839722,1.18279,54872.89408415295
7.3935619089897955,581.08,0.0631959,10.9306,-16.5392,5932.41,-0.0808202,10960.3,0.0973192,484000,0.260465,5885.76,2116.78,0.25724,56.22503662109375,459.1591029729898,1204.06,120,8.26515,-0.484549,1197.04,73.33837723499892,0.108844,684000,2296.38,-2.42077,5.71037,-2301.45,940.804242314,378.4271638290011,1.78103,8.41283,1.80966,0.0269028,1.60215,77.4901,23209,0.0934631,2250.62,562.2503662109375,-6.29212,0.0137247,941.483074332,1.05381,55328.93174367995
7.570596124001895,563.238,0.0500675,9.12872,-17.1079,3186.69,-0.065552,3859.35,0.0929504,488000,0.241529,3256.95,1796.03,0.241412,24.439617156982422,461.5556722100009,862.049,121,5.18387,-0.435588,837.644,70.21836276500107,0.0232898,688000,2079.54,-2.17269,-0.0839748,-2077.69,900.613725127,383.76671332099795,1.10339,15.3194,-0.905178,0.0283195,0.585522,56.8699,23291,0.105507,2046.09,244.3961639404297,-8.21649,0.014923,901.278651486,0.930913,55792.29283564595
7.666900734002411,566.252,0.309025,10.0327,-16.4757,3287.36,-0.0523889,4794.19,0.0193277,492000,0.257546,3300.77,2122.31,0.263403,21.93913459777832,457.1049957810028,849.842,122,5.84101,-0.435907,826.873,72.02475804400456,0.0392106,692000,2067.15,-2.6634,-29.3335,-2045.5,905.9015079,377.41333700299583,0.375285,6.52146,-0.571926,0.0255743,4.46004,69.0192,23372,0.129409,2029.06,219.39134216308594,-5.9517,0.0135171,881.036714322,0.941433,56244.257678460956
7.455460145989491,568.078,0.155091,10.2894,-16.3133,3666.91,-0.0803444,6981.61,0.218552,496000,0.232878,3710.33,3552.73,0.215329,90.31166076660156,452.14781991498603,930.714,123,5.86775,-0.396918,920.326,66.8861257489989,0.0646116,696000,2067.63,-2.04905,-2.25711,-2044.6,918.772846919,377.80623401999765,2.83053,-9.62209,-1.02526,0.0251656,2.16294,65.3651,23456,0.116247,2007.08,903.1165771484375,-6.2724,0.0135183,918.816433999,0.947309,56694.905218522945
7.254777676003869,570.825,0.130585,10.1507,-16.9594,7613.4,-0.051354,3873.48,0.367856,500000,0.230516,7597.8,1758.14,0.258212,29.646276473999023,451.15504732800036,870.821,124,7.70505,-0.38539,846.044,65.38713683599781,0.148417,700000,1962.58,-2.23617,-26.6967,-1960.61,866.145445334,378.5131328159987,1.57436,35.005,-1.1167,0.0260277,3.88072,95.964,23537,0.158227,1928.54,296.4627685546875,-9.18501,0.0137597,835.950610416,0.935785,57151.597143224935
7.508050933996856,561.785,0.0308889,12.3979,-16.9151,7485.63,-0.0604816,12820.3,0.105998,504000,0.246437,7508.65,4511.79,0.243001,157.8208770751953,455.1485205470017,1771.07,125,6.5464,-0.419975,1769.44,70.92527430200425,0.0532383,704000,2563.77,-2.08157,-15.3652,-2544.07,842.281511942,376.71519531100057,1.10729,-53.3342,1.91237,0.0273638,0.413145,76.5581,23623,0.165052,2504.14,1578.208740234375,-6.66411,0.0142936,865.46988502,1.08462,57607.86742473293
7.4566229290066985,562.482,0.022313,9.40115,-16.5123,3668.05,-0.053757,4108.76,0.802553,508000,0.215502,3344.58,3466.8,0.243354,9.180658340454102,458.9074571480087,784.502,126,5.74379,-0.406446,779.31,72.04822172100103,0.047363,708000,1810.37,-1.94694,-30.8106,-1797.42,946.644299508,379.40261249800096,0.960359,-57.7477,-0.63724,0.0264841,3.66726,71.8872,23706,0.220238,1757.85,91.80657958984375,-5.73224,0.0152967,967.633008326,0.931783,58058.54365145593
7.750750323997636,575.73,0.222903,8.97873,-18.6614,2474.97,-0.055834,2957.55,0.242584,512000,0.217768,2489.65,1498.7,0.164561,12.476724624633789,454.19774105300166,726.43,127,5.08802,-0.381054,712.122,63.81817815400427,0.0453647,712000,1836.92,-2.44779,-69.605,-1852.95,815.208568847,382.62881257499976,0.367414,-8.27264,-1.95268,0.0257622,2.32121,59.4656,23789,0.178193,1823.93,124.76724243164062,-6.19831,0.0122983,830.417512632,0.881662,58524.85853300394
7.705590500001563,567.968,0.0411767,15.5096,-16.7961,12721.6,-0.0605833,9235.23,0.128834,516000,0.269317,13003.9,5781.84,0.185877,380.1169128417969,461.982473242002,2760.45,128,7.66786,-0.454291,2825.23,75.93672111199703,0.16461,716000,2931.94,-2.82413,-33.2996,-2956.07,752.275093561,378.3401616300034,2.55701,-93.4104,3.09528,0.0243411,0.397117,105.138,23878,0.195409,2858.82,3801.1689453125,-8.65321,0.0124749,818.847926226,1.14394,58982.37392176994
7.656838243980019,573.202,0.104099,8.9114,-15.4395,2638.48,-0.0537816,3646.88,0.207511,520000,0.199941,2508.35,1445.21,0.211953,8.915282249450684,458.4517035249737,725.662,129,5.0884,-0.360801,703.301,71.47081331499794,0.036544,720000,1802.3,-2.15487,-17.4002,-1813.92,892.310183395,379.32405196599575,0.586915,-13.9566,-2.13509,0.0257321,0.996543,64.9847,23966,0.217057,1784.55,89.15281677246094,-7.36614,0.0125436,914.108973307,0.874764,59441.15019691591
7.341512072991463,569.34,0.0972566,9.41216,-19.6577,4984.19,-0.0565521,3081.33,0.0988756,524000,0.228685,5459.33,1587.08,0.135631,14.1873140335083,461.87115694999375,755.083,130,5.94897,-0.387594,727.875,71.79651991799619,0.0660829,724000,1856.98,-2.68128,-49.6983,-1870.08,584.749783015,382.7331249590061,2.33435,-2.75831,-2.0944,0.024976,4.60401,63.7991,24068,0.183529,1839.36,141.87313842773438,-5.25674,0.0149517,600.824370692,0.870123,59904.74237110891
7.521217808010988,546.211,0.0392514,15.5643,-19.4921,13426.1,-0.091921,10033.1,0.297623,528000,0.260532,13638.8,4121.66,0.185276,415.83062744140625,460.63868850501603,2743.39,131,8.01317,-0.457452,2840.23,73.51885548000428,0.162283,728000,2942.92,-2.54056,-17.9268,-2942.55,873.195990156,379.59861521700077,6.10537,-84.0277,3.88297,0.0260962,1.56248,103.922,24173,0.141294,2831.52,4158.30615234375,-8.49528,0.0126877,826.992879113,1.18338,60362.12526691493
7.214688612999453,571.245,0.145821,11.1568,-16.7216,10718.8,-0.0813229,4605.8,0.087972,532000,0.255182,10438.2,2154.24,0.208378,35.107688903808594,456.0739063929941,902.296,132,5.31456,-0.439898,886.244,70.26478138999664,0.0211073,732000,1880.87,-2.69048,-0.466629,-1883.83,863.706230695,378.594436389998,1.79693,4.72429,0.667375,0.0285142,1.92774,72.2031,24259,0.11221,1832.74,351.0768737792969,-6.56534,0.0153896,894.796639295,1.00845,60815.91338406692
7.171099758983473,563.288,0.0984016,10.3619,-17.6521,3572.1,-0.0490511,3252.26,0.114985,536000,0.238792,3786.55,1881.38,0.263214,41.31402587890625,453.533470653987,793.929,133,5.6877,-0.416715,767.344,67.97985006799718,0.0874408,736000,1940.2,-2.24912,2.62076,-1955.47,554.255403396,378.3825208270064,5.86764,-2.54126,-0.419946,0.0272974,1.49863,67.8639,24366,0.15069,1912.47,413.1402587890625,-8.78541,0.0149997,706.911157278,0.955425,61273.1592852639
7.559239715010335,560.989,0.201266,11.2101,-16.2536,3757.39,-0.0528383,5220.66,0.0488476,540000,0.255604,3756.72,2979.65,0.221501,26.172937393188477,457.2326362760068,905.973,134,6.43636,-0.41705,891.412,71.69350417799433,0.141643,740000,2071.02,-3.15198,-29.2528,-2091.83,803.961389984,377.97989238300215,2.28849,-32.2768,0.138243,0.0260228,3.8621,70.9156,24467,0.0726033,2039.84,261.7293701171875,-5.71024,0.0130143,803.976873122,0.997792,61730.61056497189
7.367821687992546,564.386,0.10225,11.6703,-18.5645,7690.8,-0.0809271,7867.98,0.101806,544000,0.246404,8123.09,5071.02,0.189881,98.52730560302734,456.9339073359952,1375.8,135,5.31031,-0.421236,1376.45,71.91337750099774,0.0547395,744000,2070.83,-2.50907,-39.9073,-2088.96,923.508320099,377.6527081470049,1.14697,-8.2509,0.70931,0.0277951,1.3647,69.0405,24551,0.179206,2042.72,985.2730712890625,-8.06261,0.0148666,915.402429587,1.01784,62184.29284494988
7.477799498999957,574.618,0.0661251,10.4695,-17.7096,5045.15,-0.0545019,5411.35,0.0558747,548000,0.253222,5328.32,2618.65,0.175181,61.2485466003418,454.90647068999533,990.438,136,6.82569,-0.428465,979.384,68.66282145899459,0.0901773,748000,2163.0,-2.59732,13.4652,-2149.13,845.819878681,378.7658497320008,1.18249,-7.36875,-0.92168,0.0272569,0.913679,72.0023,24635,0.120321,2104.8,612.4854736328125,-7.33781,0.0136931,862.924470742,0.937839,62645.24429173488
7.525014256003487,569.05,0.0918705,10.3711,-17.3846,6017.49,-0.0609041,6901.64,0.394567,552000,0.251471,5947.97,2256.83,0.20667,18.976699829101562,464.73580668900104,810.696,137,6.35107,-0.433999,795.116,74.70921391100273,0.102846,752000,2060.93,-2.49901,-18.3533,-2058.21,736.999404983,382.5015785219948,1.91196,-37.6765,-1.04695,0.0263176,1.30218,75.4508,24717,0.123289,2021.63,189.76699829101562,-6.606,0.0145534,888.488093634,0.922805,63101.61477965488
7.21338046600431,558.878,0.0459308,10.2908,-15.7993,6330.29,-0.0784067,4492.49,0.0981529,556000,0.260762,6535.56,2103.08,0.149759,13.57715892791748,451.6194071290083,832.206,138,6.35362,-0.435071,809.981,66.34535392399994,0.0719252,756000,2000.83,-2.52265,-23.9117,-2007.88,785.983725905,378.0606727390041,0.471388,10.8167,-1.25498,0.0253328,6.14304,72.2879,24801,0.139439,1971.84,135.77159118652344,-5.78163,0.0135178,880.165577341,0.901778,63551.3753302859
7.49620741099352,572.592,0.0515654,10.6886,-17.0188,5260.39,-0.0529232,7592.76,0.0583119,560000,0.260866,5350.81,5141.75,0.20613,46.949729919433594,455.3464116759933,987.854,139,5.73126,-0.419788,989.267,64.48765009400086,0.0164715,760000,2031.99,-2.93316,2.12481,-2001.01,523.521704552,383.3625541709989,6.92362,-26.9197,-0.770796,0.0280111,1.42587,73.1581,24895,0.202718,1975.61,469.4972839355469,-6.54901,0.0148033,707.418342821,0.928428,64012.44086313488
7.675994234006794,581.491,0.0478387,12.2977,-16.3464,6868.6,-0.0599869,22800.7,0.0708425,564000,0.264859,7047.52,7362.67,0.251183,185.8641815185547,456.62883318600507,1597.0,140,7.92005,-0.453682,1582.0,70.20808047299943,0.0559461,764000,2838.51,-2.52352,-24.1618,-2863.14,515.021778178,378.74475847899885,5.41015,-76.8287,2.3558,0.027813,4.06414,86.3617,25025,0.272544,2796.63,1858.6417236328125,-7.41683,0.0133851,657.968036803,1.07087,64472.73174174689
7.469327052000153,569.561,0.0123957,10.351,-15.7917,8550.28,-0.0570811,7007.82,0.244225,568000,0.24211,8680.13,3497.08,0.194575,37.149837493896484,457.9844147109907,845.184,141,5.1669,-0.424243,812.806,73.87199752200104,0.0930026,768000,1897.14,-2.79365,1.98052,-1891.38,751.48385374,376.6430901369895,2.48231,0.780236,-0.073242,0.026356,0.855664,65.5499,25140,0.290077,1850.28,371.4983825683594,-6.02889,0.0117362,866.683393125,0.944795,64927.34055419187
7.804538322990993,567.046,0.105217,11.4989,-14.8872,7799.46,-0.0522601,8322.38,0.146115,572000,0.271297,7818.77,3715.07,0.21405,222.30796813964844,459.1145873929927,1935.29,142,10.0953,-0.466393,1931.54,70.49768437599414,0.000726127,772000,2849.21,-2.37841,-30.0141,-2852.36,917.246820243,380.81236469400756,13.7443,-11.6092,1.48991,0.0268125,3.6015,89.6912,25228,0.354891,2790.7,2223.07958984375,-6.05068,0.0123716,895.794243969,0.988749,65384.677906078876
7.44382182303525,593.403,0.0747797,10.3731,-19.6778,7269.05,-0.0474864,5304.13,0.218737,576000,0.257764,7781.76,1988.91,0.209994,106.4052505493164,453.7377515080443,1428.21,143,6.9168,-0.422977,1419.27,68.7218437600095,0.0750083,776000,2208.86,-2.74226,-18.7076,-2203.56,909.242202945,377.57208592499956,3.39222,-12.3525,0.0839363,0.0267282,0.741128,80.8969,25310,0.226541,2163.0,1064.052490234375,-7.65256,0.0135238,896.589084828,0.964446,65840.35173890692
7.152695714976289,576.379,0.0479999,9.72365,-17.3158,2703.13,-0.0584927,3728.68,0.454273,580000,0.240086,2704.29,1740.46,0.215472,23.513093948364258,455.71335070196074,798.982,144,5.86991,-0.414932,775.479,70.65940074899117,0.0265236,780000,1959.16,-2.69886,-18.4687,-1955.66,964.013275717,377.90125423799327,2.86378,-2.68281,-0.960688,0.0261521,1.06224,82.3969,25392,0.15323,1919.13,235.1309356689453,-9.04786,0.0128208,963.011381764,0.922897,66286.93781735991
7.286289160954766,580.937,0.294803,11.2729,-16.1396,4393.04,-0.063259,4778.45,0.162119,584000,0.264849,4644.41,2328.87,0.29053,87.21723937988281,446.6008693969634,998.113,145,6.35455,-0.425427,980.6,61.53371773401159,0.039837,784000,2152.35,-2.4434,-5.79447,-2153.77,922.493462942,377.78086250199703,6.05608,8.32294,-0.14082,0.0268253,3.15515,73.2326,25474,0.177599,2103.93,872.17236328125,-7.4939,0.0132075,891.429843485,0.970165,66736.45630367985
7.551656214011018,567.8,0.192675,9.29476,-16.0151,3042.37,-0.0630717,3926.3,0.00214767,588000,0.246122,3072.86,1724.43,0.230906,32.841346740722656,449.11518088202865,808.372,146,5.18088,-0.411948,790.786,64.45246904600936,0.0556888,788000,1941.94,-2.02644,8.9514,-1947.98,529.588385768,377.1110556220083,0.861012,-60.3082,-1.88285,0.0267559,3.16461,56.5782,25569,0.119501,1920.95,328.4134521484375,-5.58551,0.0135689,724.967868353,0.88119,67188.94010103188
7.289194123004563,562.129,0.0600413,11.0749,-15.0581,5555.61,-0.0633006,5480.85,0.0543622,592000,0.245622,5996.8,2699.91,0.237341,80.30873107910156,453.8225728210091,1182.26,147,6.68903,-0.428101,1168.9,67.82290156801173,0.099946,792000,2240.25,-2.67618,6.4264,-2245.83,863.954541296,378.7104771299928,0.576012,-17.654,0.836905,0.0272792,0.568281,70.9596,25664,0.0438825,2203.18,803.0872802734375,-6.48145,0.0138343,854.851086006,1.0394,67643.6810415359
7.150206558042555,565.47,0.0543099,10.7916,-15.4813,10427.4,-0.0592393,5838.2,0.0526854,596000,0.249405,10461.9,2980.96,0.236555,132.5943145751953,453.7363491950382,1575.62,148,7.12429,-0.428635,1559.56,68.7426293019962,0.0969564,796000,2492.31,-2.69786,-5.81367,-2491.45,906.436406127,377.84351333499944,8.53369,5.39822,0.0893176,0.0278175,1.62677,70.5175,25750,0.141573,2457.43,1325.943115234375,-6.77937,0.013959,898.256952245,0.988458,68095.96205040092
7.1480387180054095,565.085,0.074375,10.6293,-15.0877,6769.15,-0.0552199,5839.29,0.115112,600000,0.255508,6682.87,2807.61,0.200274,100.6630630493164,452.4250325890025,1186.2,149,9.39798,-0.427337,1176.17,67.28843136200157,0.0709079,800000,2293.54,-2.79726,15.8338,-2287.55,944.039576267,377.9885625089955,1.98806,-29.1839,-0.311631,0.0265865,1.0801,72.104,25831,0.169854,2245.44,1006.630615234375,-6.26338,0.014027,959.868965387,0.957674,68543.36766240592
7.538664257983328,572.692,0.119785,9.58022,-19.0952,6712.12,-0.0573498,4546.33,0.0339931,604000,0.245947,7470.85,1406.25,0.155358,40.732181549072266,447.9180619559629,821.685,150,6.82321,-0.424187,804.368,62.2700680729904,0.0425846,804000,1843.51,-2.66535,-5.65541,-1842.55,936.624779059,378.1093296249892,0.572788,19.3122,-1.19672,0.0261178,1.43205,68.7664,25913,0.171368,1809.65,407.3218078613281,-7.82216,0.0137821,928.120461871,0.906408,68991.60753814188
7.501552735004225,568.094,0.0486368,10.6704,-17.6373,4295.74,-0.060826,5848.74,0.0681487,608000,0.23457,4309.17,3546.66,0.248094,97.78733825683594,453.3106766760029,948.322,151,6.06946,-0.4205,924.074,62.5931778929953,0.0144067,808000,2046.72,-2.15532,13.4741,-2065.79,929.372119172,383.2159460480034,8.52939,18.8261,0.258031,0.0271163,1.87108,67.2866,25995,0.188714,2021.62,977.8733520507812,-5.88959,0.016674,910.00981434,0.991419,69449.61754304689
7.57936683697335,568.722,0.00348514,12.9528,-16.2699,12248.3,-0.0927511,9997.35,0.110394,612000,0.254063,12412.8,2705.58,0.253002,177.2949981689453,453.0590873639594,1684.58,152,7.67616,-0.436809,1704.27,67.29401097599475,0.0422173,812000,2357.7,-3.02564,-29.2447,-2356.27,882.242481208,378.1857095509913,4.73439,-1.23649,1.70777,0.0267324,1.91212,84.665,26084,0.215005,2299.74,1772.949951171875,-10.1421,0.013914,917.38566293,1.05856,69901.97963849484
7.542666481982451,570.176,0.0865396,9.82352,-15.4802,7188.47,-0.0599436,4231.5,0.13581,616000,0.25206,8053.96,2109.07,0.192931,37.052154541015625,452.3038905319845,810.061,153,6.63688,-0.428206,793.827,66.59888311100076,0.0692839,816000,1947.29,-3.84931,1.17921,-1946.01,765.867564144,378.1623409390013,0.929676,15.5857,-0.888871,0.0256964,11.729,60.9318,26186,0.192201,1904.92,370.52154541015625,-5.62469,0.013705,714.109036986,0.916298,70361.2559709158
7.597668852991774,567.859,0.182344,11.5162,-15.3207,8378.8,-0.0724265,33843.0,0.244507,620000,0.248894,8465.06,10048.8,0.170958,817.1901245117188,459.28713911399245,2514.02,154,8.86976,-0.553317,2503.13,73.57263739300834,0.158321,820000,4393.85,-2.27866,-6.44598,-4410.84,940.829086242,378.11683286799234,12.4622,-81.5979,10.0685,0.0258821,7.3007,76.1817,26271,0.366026,4318.32,8171.9013671875,-7.40299,0.00995943,927.554568351,1.32763,70815.1567633768
7.769707608007593,564.934,0.131559,9.61844,-16.8836,6808.62,-0.069699,9591.14,0.213531,624000,0.257888,6817.42,3293.27,0.244003,234.7457733154297,455.58008575100394,1686.59,155,7.52783,-0.482628,1678.01,68.18745683699672,0.146776,824000,2693.27,-2.37557,-18.5941,-2695.59,967.614540815,379.6229213059996,1.70887,-72.6128,2.15805,0.0271174,3.98841,74.096,26352,0.233536,2652.17,2347.457763671875,-5.67541,0.0137525,957.667481308,1.03403,71265.5463364088
7.622081700028502,560.988,0.34686,9.70941,-16.0352,2782.91,-0.0559374,8150.0,0.0514103,628000,0.253121,2790.95,1369.51,0.175909,86.6529541015625,448.21015357002034,807.338,156,6.1536,-0.442595,788.316,62.998606577995815,0.19697,828000,1978.17,-2.46515,-5.33034,-1970.96,895.351003859,377.589465291996,2.88217,-0.254992,-0.428776,0.0250319,3.90337,71.146,26434,0.159255,1941.88,866.529541015625,-7.42241,0.0140074,924.775188077,0.94045,71718.76103143784
7.2452531610033475,582.908,0.0193714,10.219,-18.2109,5207.98,-0.0521401,8396.93,0.111149,632000,0.24209,5387.59,3656.02,0.206953,161.93661499023438,453.9491270650178,1182.14,157,5.59046,-0.433389,1174.38,68.00428776101035,0.15312,832000,2452.99,-2.43527,22.869,-2449.36,913.927256574,378.6995861430041,3.08883,-106.905,-0.0710791,0.0265817,8.90122,72.2551,26518,0.2194,2414.49,1619.3660888671875,-7.41392,0.0137887,932.503602523,0.95846,72168.03423387885
7.148893593010143,569.403,0.0606969,9.92348,-15.378,4345.75,-0.0606348,5435.17,0.250879,636000,0.249941,3757.31,2057.98,0.174059,50.43571472167969,447.4509365680278,833.648,158,6.21715,-0.410791,811.764,63.3300346830074,0.0126985,836000,2187.42,-2.61803,13.8983,-2192.11,790.593223373,376.9720082920103,3.51154,-5.21883,-1.36997,0.0267198,0.563454,77.6739,26618,0.195794,2153.08,504.3571472167969,-6.32625,0.0131082,805.782873769,0.904383,72617.39016710786
7.324477983958786,566.24,0.0512823,11.1689,-15.1949,10382.0,-0.0515215,7192.53,0.27399,640000,0.245602,10665.4,2739.12,0.184115,94.31395721435547,450.47563453996554,1075.05,159,6.68267,-0.436113,1049.44,65.23699103700346,0.0127999,840000,2398.31,-2.8644,-61.5726,-2398.69,837.258256477,377.9141655190033,4.96147,-14.6132,0.767035,0.0261146,1.20731,75.7276,26706,0.232191,2356.19,943.1395263671875,-6.93549,0.0126863,931.806092219,0.999837,73062.57278979984
6.998558671970386,576.152,0.14425,10.5831,-16.915,3941.42,-0.0604729,13321.3,0.0737407,644000,0.251501,3441.61,2524.76,0.222747,42.17574691772461,445.71004458096286,862.222,160,8.48926,-0.417608,843.365,59.945491171994945,0.153326,844000,2155.3,-2.96233,15.8446,-2136.95,752.185354061,378.7659947369975,1.54804,9.23613,-0.977262,0.0269307,4.85117,78.0043,26798,0.164974,2107.66,421.7574768066406,-7.82385,0.0150286,876.153904919,0.930714,73511.72634937281
