Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
1238.1467,4.9304667,-1.1588537,474000,9.882561,68.58587022311985,236,0,2317.27,13.533753158524632,2374000,0.0006519506,2.6428955,2314.1646,1218.6918,1222.506103129369,2951.658,2938.4624,1186.676675269552,23298.664055977017,913.3738366605162,24.748821,-4.7835226,2.6322198,13.968673,-2326.0544,226.45764,333.57672,10.76476492267102,0.7338357,-0.29374325,0.00094941945,265.87106,92.88438830431551,139.68672,4.1874385,0.49832195,-3.224618,-3.0191698,1.7017292,332.46008
1123.6111,4.3609233,-1.1457189,476000,9.119898,68.63894805498421,237,0,2309.3774,13.700511501170695,2384000,0.00071771024,2.358378,2310.573,1136.5433,1203.258941209127,2975.446,2958.2253,1181.4880298983726,23392.483083575964,1199.7776972630513,24.268135,-5.353401,2.6738586,15.759482,-2321.4285,272.2437,382.43036,10.858761178329587,0.15160966,-0.20472962,0.0007559549,321.05374,93.1982207344845,157.59482,4.2866073,0.4588577,-3.120063,-3.7254703,1.6649649,383.85474
1031.9639,4.311068,-1.1472269,478000,9.346044,68.85277842264622,238,0,2289.8477,14.322943557053804,2394000,0.0006908022,2.4208179,2289.8984,1028.7839,1232.468889824368,2961.836,2982.7363,1164.3052330075861,23486.201262881048,1144.0963775832402,25.071842,-4.6457253,2.580961,15.142557,-2301.729,236.91461,379.96777,10.872352502308786,0.26280272,-0.1890709,0.00077394664,224.45776,94.04807448200881,151.42557,4.206333,0.4704019,-3.1294203,-3.1429615,1.680764,380.05307
859.0231,4.4980135,-1.1828994,480000,10.50515,69.27340822760016,239,0,2351.167,13.994426541030407,2404000,0.00070467015,2.5059702,2347.5056,811.30475,1187.7460673319122,2867.8743,2875.4363,1017.3916940623752,23580.248206733726,1182.5827288461758,30.914669,-5.3996687,2.6195781,12.814984,-2359.3777,173.41252,291.5697,11.133680480532348,0.52735424,-0.28632677,0.0016859006,220.69583,94.40151524916291,128.14984,4.136406,0.52827394,-3.2395842,-2.9564097,1.7865477,289.94678
906.7392,6.7179117,-1.188262,482000,10.185604,68.89775795023888,240,0,2294.831,13.641588316299021,2414000,0.00070095656,2.3904424,2293.886,865.4471,1205.3737262896807,2790.4788,2800.512,1194.1892970585725,23673.686859634705,1198.9407139823156,29.336672,-5.208251,2.7256231,12.127388,-2304.1787,173.19702,296.21066,10.862790082581341,-0.010271549,-0.30686817,0.0015070544,191.32925,93.40213634911925,121.27388,4.125071,0.49870616,-3.1703668,-6.961973,1.6981313,296.2682
927.39984,6.250375,-1.1817075,484000,10.473508,67.16016201488674,241,0,2397.491,13.679517703130841,2424000,0.0006362802,3.1096816,2396.6567,920.8847,1202.0449805252747,3093.4724,3119.1301,860.0920134780698,23765.35366060119,1154.8185279050317,27.022816,-4.677265,2.5909896,15.31416,-2406.7808,237.63968,342.50433,10.88395715598017,0.027687788,-0.19107823,0.00071226846,260.28235,91.72363687399775,153.1416,4.3140182,0.5248305,-3.2523937,-2.3609433,1.7712182,345.01947
965.3162,6.346853,-1.1819386,486000,9.98965,67.26236230228096,242,0,2354.121,13.623966127634048,2434000,0.00076984166,2.7021852,2350.5012,1000.27405,1188.4983409472316,3063.3896,3072.4502,1202.2828764492328,23857.117782508023,886.1856815729022,24.550526,-5.705649,2.7646594,15.953247,-2364.8335,207.31064,383.67218,10.913685647770762,0.55436754,-0.24838288,0.00086892425,246.56961,91.80001407768577,159.53247,4.4505014,0.49116063,-3.2043786,-1.5941705,1.7240467,383.24936
1391.4796,4.998261,-1.1744863,488000,9.858518,67.16130075417459,243,0,2435.0427,13.58970242831856,2444000,0.0006661089,2.67001,2438.6724,1382.2452,1191.9478376737402,3107.652,3094.7153,1138.514270882582,23948.734177776612,1186.2574173056198,37.261414,-4.7255406,2.553146,17.43939,-2451.02,193.99976,396.33997,10.809835380874574,0.094810724,-0.18412375,0.0009609226,217.99818,91.56083856336772,174.39389,4.563408,0.48102102,-3.269913,-2.1274905,1.7308912,396.29825
1192.772,4.5172086,-1.1560067,490000,10.123144,66.82752041146159,244,0,2315.5925,13.64682641159743,2454000,0.0006947792,2.3475182,2308.1975,1180.6199,1193.9264028464502,2806.7837,2814.6108,1213.478825184422,24040.076980699785,887.549099965024,24.519218,-4.610112,2.5505078,11.952987,-2319.8523,214.72197,285.82224,10.841767471283674,0.07786775,-0.3353262,0.0015872105,322.15286,91.3161142943427,119.52986,4.1412005,0.5068902,-3.143023,-2.0756955,1.7314802,283.36966
1309.8804,4.751945,-1.2073218,492000,10.24235,66.86045457795262,245,0,2270.5498,13.67496903333813,2464000,0.0006440677,2.3181648,2267.4668,1338.1417,1159.0636450501927,2783.838,2788.5654,1201.8059553280887,24131.402274251916,1212.6282008352366,31.857544,-5.3934875,2.7918708,11.843629,-2279.6338,223.80835,296.87634,10.848015429452062,0.17399418,-0.32130778,0.0015931893,246.14001,91.38343904074281,118.43629,4.254472,0.5172316,-3.1412702,-2.8468046,1.6773901,296.75092
764.6786,8.027174,-1.1700648,494000,10.612814,66.74426955543458,246,0,2401.699,13.618460431694984,2474000,0.00065593084,2.56667,2400.628,777.4754,1191.3689909451036,3037.0933,3054.492,1217.7371268998704,24222.57931557484,1213.3054621922097,23.914581,-4.649051,2.6939187,14.349677,-2412.864,165.6063,338.4077,10.830240809358656,0.5893619,-0.30785784,0.0008392509,190.09709,91.19297079648823,143.49677,4.35804,0.519058,-4.326048,-2.8506992,1.7786444,337.365
1321.5485,4.3222194,-1.1467792,496000,10.275391,66.82079041097313,247,0,2391.1108,13.603979032486677,2484000,0.00076119194,2.5291162,2391.6602,1312.6134,1202.4652359536517,3022.6284,3031.7544,1200.3877292212314,24313.818736962043,1193.1644076616292,24.069748,-5.404982,2.5691867,15.292445,-2404.02,215.02213,368.38818,10.809402160346508,0.3638692,-0.27487972,0.000865829,245.8414,91.23417160380632,152.92445,4.2614293,0.49021572,-3.2769728,-5.211863,1.7457258,367.84787
1268.4226,4.444438,-1.1642336,498000,10.3293495,66.80534912645817,248,0,2354.0466,13.61073257215321,2494000,0.0006898935,2.7867317,2352.832,1271.5168,1187.0172295973762,3081.4958,3085.9902,1184.7910392111316,24405.079220507294,1183.0820479164033,29.005259,-4.8406563,2.5667775,13.929835,-2364.143,186.20654,336.07132,10.829625812359154,0.23599303,-0.29084155,0.0009475299,190.98482,91.24570751097053,139.29836,4.3584805,0.5088168,-3.207365,-4.3040557,1.7575561,336.19763
1306.5529,4.4244857,-1.1454526,500000,9.943893,66.70782720390707,249,0,2350.3276,13.627110686153173,2504000,0.0007794054,2.3507035,2343.061,1313.8844,1174.2653374019346,3002.0063,3018.7874,1188.195315471838,24496.78091206588,1200.0453219782248,23.566841,-4.315208,2.6740727,15.032445,-2358.5186,208.01485,367.45035,11.380660440772772,0.12535012,-0.25849232,0.0015075586,248.1906,91.71559833083302,150.32445,4.285507,0.47879288,-3.1702166,-2.4300797,1.6967075,369.06268
1137.4227,4.5207925,-1.1526308,502000,9.415611,66.82537653204054,250,0,2393.5186,13.614647122099996,2514000,0.00067280856,2.6002762,2396.3892,1132.1741,1215.4591793224229,3038.691,3036.602,1086.5055168374504,24588.08342846483,1031.1776406441086,23.460924,-5.221588,2.6658015,16.70316,-2408.0266,176.17027,389.06158,10.831806460395455,0.1343162,-0.21582238,0.0014198308,219.01933,91.27183011453599,167.03159,4.4506297,0.46103576,-3.136278,-3.8166819,1.6808864,390.47076
1057.059,4.5945024,-1.1467208,504000,10.201967,66.9866701271385,251,0,2434.4602,13.646757613867521,2524000,0.0005571105,2.8407807,2434.8567,1062.5017,1213.3220193171223,3155.6187,3163.507,825.4065125051691,24679.552713913843,693.5392284649677,27.340427,-5.08265,2.529655,18.175053,-2449.0898,182.66052,423.85477,10.82871362566948,0.0848546,-0.18742906,0.001085643,178.22899,91.4621413666755,181.75052,4.5242276,0.48185325,-3.1104598,-3.0925756,1.7584363,423.20712
1265.1897,5.550608,-1.142592,506000,9.520847,66.83786624576896,252,0,2422.1494,13.655455126427114,2534000,0.00058826816,2.3855643,2420.6306,1274.7454,1262.49236515902,3096.6047,3091.2874,1197.9327154343187,24770.873511042446,1226.7981951343265,25.805477,-4.365789,2.5419905,16.509113,-2434.516,219.48383,402.37506,10.821509423665702,0.052307367,-0.23774731,0.001317493,241.4269,91.31483079586178,165.09113,4.3133287,0.46411586,-3.0882237,-6.603046,1.6904708,402.33
1223.6456,5.5404353,-1.1725974,508000,10.201523,67.309670612216,253,0,2357.6357,13.66290274914354,2544000,0.00058624457,2.3677413,2360.5815,1251.1843,1225.2320248251674,3003.8608,3008.7966,1040.4431373383427,24862.631156316027,1203.4803695441838,29.364729,-4.5952244,2.6540687,13.676175,-2370.5288,156.01892,344.96027,10.84658149909228,0.11785638,-0.27297118,0.0013809542,169.09392,91.81915486045182,136.76175,4.267638,0.5153653,-3.2028477,-3.6584806,1.7278615,345.3388
1306.4357,6.6247025,-1.1371256,510000,9.882597,66.83012165315449,254,0,2417.125,13.602966732345521,2554000,0.00051404745,2.6626842,2424.7085,1280.9575,1225.8828162161228,3058.7712,3054.8542,728.7181654803618,24954.761354701594,1193.4807753908226,34.798985,-6.680676,2.4608073,15.748018,-2432.2183,180.4406,370.27902,10.824551177211106,0.3019529,-0.23785262,0.0008364248,198.32289,91.25763956271112,157.48018,4.417545,0.49787834,-3.1376116,-3.2805886,1.7517346,370.5405
1375.7759,4.182295,-1.1750495,512000,10.040896,66.80651388689876,255,0,2403.4355,14.477062120102346,2564000,0.000533542,2.3953223,2395.9614,1386.2561,1214.9981281331875,3084.2473,3104.0383,1215.2614291502255,25046.024455336854,1206.254996449903,23.408031,-4.0661836,2.558468,13.753119,-2409.544,177.62584,337.63165,10.835634094662964,0.019225359,-0.30279198,0.0012323312,249.09639,92.11921010166407,137.53119,4.0799155,0.5104346,-3.163226,-1.886109,1.7140602,337.23862
1244.3673,3.9778614,-1.1214906,514000,9.387569,66.7186266425997,256,0,2353.2173,13.622494511306286,2574000,0.000500101,2.4626794,2355.8052,1253.4371,1221.4666303897739,3039.489,3029.0989,1150.2353818318836,25137.183012646623,1149.582155685857,26.206003,-5.234283,2.634216,17.81028,-2369.2153,195.48448,438.7831,10.83483977522701,-0.08251536,-0.1515642,0.0008308243,213.77298,91.175960929133,178.1028,4.3501673,0.42856154,-2.6436634,-2.798867,1.6938101,440.31604
1279.7423,10.07278,-1.1462661,516000,10.120158,66.71024696249515,257,0,2396.7854,13.606703139841557,2584000,0.00049473136,2.5378737,2389.8594,1276.1453,1187.1964042628865,3441.2222,3472.787,1198.1896394227479,25228.345415755175,1206.2755231646438,61.40711,-4.88543,2.682445,13.697243,-2404.0981,184.88835,333.94913,10.822550795972347,0.2781421,-0.23113918,0.00082971447,225.84892,91.13950089830905,136.97243,4.6753755,0.5098133,-3.1274595,-3.0101185,1.7596811,333.89255
1228.7151,8.657562,-1.1589657,518000,9.930427,67.44396114163101,258,0,2378.2107,13.631001544184983,2594000,0.00041037696,2.3790414,2379.4158,1198.3759,1132.1689183604458,3074.2632,3068.245,1092.1089859957015,25320.26535873767,1123.66776131118,64.630585,-6.2787366,2.7102711,15.201477,-2392.04,196.9375,375.33435,10.855505255050957,0.0858739,-0.2226212,0.001207942,182.95615,91.93046794086695,152.01477,4.703806,0.4987677,-4.2417927,-4.2425466,1.7596494,375.7243
939.5538,29.945219,-1.1213642,520000,10.776734,67.70071665849537,259,0,2445.8284,13.6222901372239,2604000,0.00039253867,2.6302571,2447.5032,966.8951,1060.2043406536538,5829.8906,5831.7915,651.999819210449,25412.463570295833,867.3350476458661,61.81658,-9.038158,2.8481183,15.953425,-2459.5796,299.52863,395.7582,10.862397308461368,1.9648178,-0.22673492,0.0005407195,324.8677,92.18540410418063,159.53426,5.163913,0.5039514,-3.3910298,-5.2163825,1.9058222,394.8377
1343.3467,32.08299,-1.1140838,522000,10.070658,68.48138463869691,260,0,2401.7573,13.63660282548517,2614000,0.0004088351,2.3769555,2397.6814,1368.4037,1156.1443123830616,6858.4395,6774.1084,798.1184450274673,25505.453631809913,672.7377515328529,48.496513,-4.2245145,2.8034148,13.902458,-2410.6465,208.53688,359.33267,10.851408403366804,2.0,-0.2925866,0.00090042735,268.58456,92.96939586754888,139.02458,4.606963,0.50612915,-3.925089,-3.83953,1.8236182,359.3619
1363.4337,14.193211,-1.1170102,524000,11.43913,68.5059099169448,261,0,2472.9148,13.658756923861802,2624000,0.00044240727,2.4693923,2470.771,1388.6462,1261.984240108024,3101.386,3084.9485,753.6876997135372,25598.417257250287,476.85104048060794,53.33103,-7.7357645,2.6892648,12.943372,-2482.7063,201.0104,296.88977,10.825771340169013,0.43785495,-0.31888178,0.0009584681,251.04266,92.99043818097562,129.43372,4.864072,0.5339606,-3.6553411,-2.3984706,1.9023122,296.21967
1349.597,38.97636,-1.1265186,526000,10.438557,68.7524206340313,262,0,2441.554,13.6335418978706,2634000,0.00036158753,2.5868397,2443.7173,1357.1523,972.6229189092414,7863.1084,7926.405,935.9567002384409,25692.13463196624,952.5035182543174,55.91604,-5.098337,2.7721334,15.692924,-2456.4575,151.04533,416.0226,10.85452871862799,2.0,-0.21765338,0.00063733914,180.99707,93.24049125052989,156.92923,4.520691,0.49545038,-4.156021,-1.0901837,1.886067,415.95364
737.178,11.22997,-1.106526,528000,10.517611,68.71531961578876,263,0,2435.6729,14.11204191762954,2644000,0.0004407203,2.5371964,2437.5166,761.187,1229.7778376468145,3074.2249,3067.264,998.6864977850323,25785.32625243161,975.1072266154805,28.057308,-5.463716,2.7551174,15.531558,-2450.788,339.96518,386.28802,10.875445563346148,1.0359257,-0.20296025,0.00055963406,366.01065,93.70280709676445,155.31558,4.5467587,0.4948241,-3.4502785,-4.2262073,1.8045418,387.3533
1461.4792,20.825026,-1.1354543,530000,12.159916,68.77599953487515,264,0,2600.0996,13.602536194957793,2654000,0.00032964518,2.8097756,2601.5679,1465.723,1039.2619070067562,4036.9233,4002.691,1017.4298313680292,25878.745306952856,1069.18767900489,37.693474,-4.520991,2.547893,14.128787,-2612.5234,294.9273,307.0756,10.83384201861918,2.0,-0.28881755,0.00100662,305.98767,93.21237774845213,141.28787,4.789094,0.5379127,-3.156372,-1.9791327,1.9659921,308.09613
751.54987,11.534974,-1.110067,532000,10.622177,67.62851104326546,265,0,2444.4338,13.810720882378519,2664000,0.0003087336,2.3954794,2448.1748,820.14075,1212.975866768148,3593.3372,3640.7803,920.9885160104456,25971.321259171702,980.5157333332262,30.795803,-7.4414864,2.909621,16.945593,-2455.8586,445.59003,390.16046,10.991083591245115,0.66897666,-0.14167069,0.000791618,405.71185,92.4303155168891,169.45593,4.6712227,0.49177575,-3.0658588,-2.465263,1.8554093,391.71106
1283.6573,47.14015,-1.1045328,534000,10.948351,67.65365966688842,266,0,2527.0234,13.958234022371471,2674000,0.00030647978,2.5030026,2527.301,1282.8271,771.4159632814147,9562.3125,9529.362,706.9418106080927,26064.325850345194,894.6972806662652,59.693947,-12.264728,2.7189052,14.595148,-2540.1477,1181.1294,461.26395,11.519366255961359,2.0,-0.21163213,0.00092390494,798.6726,93.13125994522125,145.95148,5.01612,0.51516557,-3.691885,-2.2940989,2.08853,465.32303
1250.6466,57.049026,-1.092872,536000,10.605486,68.17513996176422,267,0,2482.6753,13.833155849948525,2684000,0.00019374388,2.5267622,2488.6304,1237.851,600.9797822878924,8675.001,8842.106,480.26395609076064,26157.377619761974,578.4567279577425,59.211727,-20.642368,2.7594101,15.687606,-2499.4287,243.02579,441.66833,11.005996918305755,2.0,-0.14625509,0.0007216165,363.7194,93.0142927300185,156.87605,5.108919,0.45623097,-3.45613,-2.076016,2.0342016,439.98987
929.68976,21.682394,-1.0553026,538000,10.774656,68.41386094223708,268,0,2172.1445,13.87208644207567,2694000,0.00024129039,2.5016458,2180.3477,987.44684,901.9154770436631,3761.1658,3345.1719,245.80200364158938,26250.696743671782,658.0900506567418,39.691677,-7.0605702,2.4561424,19.254522,-2198.6812,1234.2666,518.9853,11.007042257115245,1.0631495,-0.19074969,0.0005410166,1377.2603,93.292989641428,192.54523,5.1889935,0.49023572,-2.691664,-2.1271224,1.8983468,519.4603
1801.2365,67.844376,-1.0772561,540000,6.800274,68.45259005110711,269,0,2144.6777,13.899847784079611,2704000,0.0005452783,2.106142,2133.8447,1856.5308,366.82748562059606,7178.5415,7021.0938,218.2531538728379,26344.144744990394,195.86862126569787,64.54167,-33.376896,2.3340385,14.424585,-2131.1106,2802.834,400.5277,11.0251041688025,2.0,-0.051179614,0.00055111793,4009.538,93.37754200398922,144.24585,7.180978,0.4794662,-3.0842943,-4.328786,2.7793102,418.64853
1345.1602,69.33677,-0.92311937,542000,11.923533,68.40662841778249,270,0,2446.109,13.971964618191123,2714000,0.0005722001,1.9764478,2440.7268,1367.5562,528.4431593809502,6755.8887,6735.8477,328.3254526333171,26437.525124958716,328.6588232975787,61.388676,-32.686756,2.4707484,13.825714,-2462.7422,1333.2212,569.14185,11.064124579541385,2.0,0.01034711,0.0011137174,1583.815,93.442717615515,138.25714,6.3803015,0.39807934,-3.9198837,-2.7542403,3.4529092,571.9443
195.06229,94.356766,-0.81469774,544000,18.79172,68.94536750763655,271,0,2846.4858,13.911306072957814,2724000,0.0008642526,3.172516,2842.858,184.03812,499.9658875354959,7113.577,7365.9717,221.80164787971592,26531.4771766318,499.40387516660815,60.75419,-36.029015,2.871901,16.177801,-2881.9316,2354.685,849.8285,11.099840641021729,2.0,0.17201114,0.0017459603,3397.6353,93.95651422161609,161.778,10.071081,0.43667486,-3.2754257,-2.6606715,4.424105,847.9968
1455.1473,172.83008,-0.8116726,546000,19.20608,68.50627704616636,272,0,3221.748,13.908391223289073,2734000,0.0005059043,2.8403697,3222.413,1492.3,1061.401869537778,8755.673,8874.926,483.5602440717275,26624.965784508735,910.6001844545847,62.66296,-72.84834,2.7980561,14.309687,-3298.923,3461.3696,786.5146,11.071998156607151,2.0,0.047836658,0.002765237,3992.6726,93.48666642606258,143.09686,7.6751494,0.36322227,-3.391567,-0.41864544,5.003228,793.5763
1504.4948,153.30235,-0.8035539,548000,17.335232,68.60232628323138,273,0,4651.8613,13.91197129432112,2744000,0.0039449283,4.4871078,4652.8486,1501.2754,493.83967169450403,8156.587,8412.696,484.68385240533996,26719.416524621658,474.67185145560615,67.71045,-67.14204,4.745135,27.970167,-4700.007,927.54004,2099.9575,11.068213488906622,2.0,0.23551138,0.007323718,1009.5342,93.58251106645912,279.70166,8.06582,0.40372014,-3.7768276,-2.636944,5.2751393,2104.3513
1530.4401,36.691452,-0.7722054,550000,18.814106,69.32637057360262,274,0,5758.841,14.781872988678515,2754000,0.0030925558,4.963731,5758.1445,1481.7673,676.1247888784146,8628.532,8622.12,348.30682603639724,26813.65229419619,634.8596712975132,53.284355,-46.729744,4.7539024,34.816296,-5805.586,2329.6436,2014.7991,11.01545191463083,2.0,0.034333464,0.009941657,2152.5085,95.12369547691196,348.16296,7.949118,0.38385335,-2.4949555,-1.0710828,3.573895,2017.7651
3329.306,54.054707,-0.74761707,552000,21.781708,70.01353406254202,275,0,5834.5586,13.89560441300273,2764000,0.0003547257,3.5372097,5838.006,3406.9907,-7.484155532084299,7774.6133,7785.102,501.0514530215543,26908.648523523472,-13.630851123932619,64.30362,-69.63664,2.7287872,26.008469,-5910.8203,2681.4778,909.71234,11.085826366208494,2.0,-0.02117452,0.0023524917,2949.4983,94.99496484175324,260.0847,8.225389,0.42498714,-2.7560642,1.8467779,4.9642997,902.5264
857.44885,59.02175,-0.9092838,554000,16.339363,69.43061172775924,276,0,4966.411,13.898612101562321,2774000,0.0012870601,3.937137,4953.172,839.77655,-19.64486969250208,6982.8076,7007.1694,482.37073297972915,27003.06290426664,-5.243568821288756,59.426006,-62.26091,3.4577534,25.380806,-4977.367,1669.2649,1877.0919,11.011599835939705,2.0,-0.24532007,0.0024158861,1283.5696,94.34082366526127,253.80806,8.746493,0.47591868,-2.5592303,-1.3019996,3.711677,1869.7517
1873.3679,33.8774,-0.9412937,556000,11.605007,69.7332427278161,277,0,2201.929,13.97371255978942,2784000,0.00041209807,1.7752478,2199.6885,1860.8505,421.5035215950727,2833.4607,2825.9272,160.76704759622416,27097.850701835006,266.71114019451727,45.553238,-20.958881,3.5898132,12.508646,-2205.3599,925.5724,188.73555,11.156865055672824,2.0,-0.73342675,0.00084738154,1028.287,94.86382034327835,125.08646,7.4112253,0.3203017,-1.9064416,-5.358139,2.4638326,189.49303
1703.9901,7.493428,-0.9187231,558000,14.557959,69.37478780653328,278,0,4601.1816,13.899590975604951,2794000,0.00045616226,3.6477902,4601.6367,1704.2534,229.18266395434648,6235.61,6263.2866,428.3914684562807,27192.1216397183,91.17548607214232,44.70603,-18.021553,3.258658,28.166523,-4615.1494,805.10406,1232.2068,11.017374301329255,2.0,-0.5051239,0.0029230113,863.05493,94.29175308346748,281.66522,6.251441,0.41838047,-2.3028216,-2.8758948,2.4924273,1231.184
1322.8599,7.0488734,-0.9673786,560000,14.716362,69.4245680058375,279,0,4130.6484,13.880350399762392,2804000,0.00044262168,3.434178,4135.133,1322.9026,341.8172834016138,5718.0444,5726.675,114.45079188598902,27286.451708344743,409.11636147159936,44.82997,-23.91575,2.507688,21.7595,-4150.238,517.93536,1171.1117,11.005841664969921,2.0,-0.49010623,0.0010509494,587.64874,94.31076007056981,217.595,6.035409,0.37403876,-2.4945908,-5.868469,2.5130203,1173.4155
1079.7213,5.572156,-0.9600611,562000,12.015608,69.4518519770354,280,0,3173.291,13.901360508054495,2814000,0.00041752256,3.1149848,3167.3174,1076.8943,1084.8154088504343,4987.305,4987.694,395.84338164087546,27380.76877260115,673.8539236120803,39.043434,-22.410791,2.9710457,19.893888,-3182.9797,377.56982,988.2847,11.04539901483804,2.0,-0.32707056,0.00076408556,514.50055,94.39861149992794,198.93887,5.602987,0.408216,-2.730206,-1.7313675,2.3438275,991.1929
1240.8352,7.2688236,-1.0127964,564000,13.005926,69.40597052220255,281,0,3602.4932,13.821487866342068,2824000,0.0002318375,2.938216,3615.999,1234.414,869.1481544257517,4899.2485,4866.841,83.45828685517523,27475.083901244216,521.8609258714057,45.70746,-31.320154,1.6122701,19.783348,-3619.9624,710.82874,826.726,10.96721927355975,2.0,-0.3803111,0.0014577641,1136.5304,94.19467766210437,197.83348,5.875167,0.44784844,-2.7288342,-0.8744006,2.3451223,831.23987
40.682747,11.988766,-1.0622178,566000,10.862328,70.07819935958833,282,0,2791.5938,13.94369435776025,2834000,0.00035143428,2.4399745,2788.8706,88.21135,933.5232412021328,4267.29,4298.939,626.6962910963792,27570.186011687852,733.6502318362352,49.17539,-37.250458,2.3502817,16.795052,-2801.5234,561.3467,794.3027,11.083989268168807,2.0,-0.31691334,0.00065861933,661.1211,95.10588298551738,167.95052,5.308243,0.43616945,-3.0748796,-2.7173202,2.1122806,793.51917
1166.5599,5.186095,-1.0874089,568000,11.836348,69.64597174990922,283,0,3143.2473,13.94153856486082,2844000,0.00044363397,3.6176155,3144.0479,1143.3004,876.0357696156914,4268.608,4258.3174,449.0419724239501,27664.87631660141,879.0958398427409,38.229515,-21.828032,3.2473836,17.370274,-3156.558,466.06088,636.70996,11.085631400346756,2.0,-0.3913176,0.0017871158,545.42395,94.6731417151168,173.70273,5.360747,0.48666832,-3.220282,-2.2074325,2.1570177,638.7243
771.0062,5.9588065,-1.0999101,570000,10.033042,69.97186618112028,284,0,2580.5063,13.960350160486996,2854000,0.0006036664,2.4251301,2578.5137,764.8887,821.7220442597003,4100.8203,4112.7466,749.7658079218453,27759.976167390123,840.0518095865355,37.711227,-24.14858,3.5494304,14.209018,-2589.8997,662.6136,828.7801,11.077989344485104,2.0,-0.24676903,0.0011966433,750.4918,95.01020568609238,142.09018,5.3385043,0.4538261,-3.2287483,-6.222712,1.9568682,829.2212
446.05234,4.957155,-1.1203331,572000,10.859254,69.77826839499176,285,0,2787.0522,14.051652880385518,2864000,0.00042450443,2.6239867,2790.2004,453.7046,978.7512825046281,4305.347,4297.8765,818.1998378076357,27854.76571863331,943.6342552390774,43.781593,-40.20697,2.7939255,18.120872,-2802.0234,459.667,848.5257,11.068013807758689,2.0,-0.2201116,0.0007083026,405.99408,94.89793508313596,181.20872,5.187259,0.4709169,-3.5266285,-2.901702,2.137155,851.98334
658.7841,25.639801,-1.0760177,574000,10.542264,73.74334090668708,286,0,2637.6118,13.94500410091132,2874000,0.000413306,3.74458,2631.2832,600.5373,764.6754177723358,3687.563,3694.7656,710.2502657378251,27953.549943884835,945.494997867683,47.35199,-23.603012,2.6665998,26.20546,-2643.6382,593.4408,548.51324,11.075177115388215,2.0,-0.14592902,0.00080326386,716.2478,98.76352212298661,262.0546,5.3626566,0.4449752,-3.2019496,-3.5131416,2.1155262,543.39685
816.74646,4.782453,-1.1254575,576000,11.057703,69.23387198057026,287,0,2655.6714,13.96750598680228,2884000,0.00038094996,2.7188451,2655.9531,822.6178,1145.4891087662936,3878.548,3876.471,759.5571881223473,28047.794733500108,584.6177137408329,28.28215,-21.735065,2.4214833,17.995295,-2669.581,374.9689,656.27905,11.065613864921033,2.0,-0.23989697,0.00081190356,397.26404,94.26699183229357,179.95294,4.766999,0.48247272,-3.4919744,-4.5320435,2.1143603,656.24927
724.97235,6.0299926,-1.0980597,578000,10.207324,69.67179784644395,288,0,2495.4866,13.947027520276606,2894000,0.00037658936,3.04985,2493.4504,703.7405,937.0805407114494,3503.0688,3512.535,1009.420417736149,28142.830752980895,882.6910087028912,28.41991,-20.703493,2.577991,21.014595,-2506.8193,476.88647,520.14703,11.406887222081423,2.0,-0.10106499,0.0019371442,591.35547,95.02571258880198,210.14595,4.6921144,0.42204458,-3.2077231,-3.4486747,1.8834467,516.3825
366.1024,6.6847916,-1.1671004,580000,11.017258,77.10624644719064,289,0,2820.3423,13.958947217091918,2904000,0.00038698176,2.3987958,2821.6057,344.11438,1054.479376115203,3699.339,3689.6167,768.7546467410813,28244.961682435125,194.47990486295294,50.045,-31.672823,2.3347342,16.909964,-2832.5886,459.70618,595.98663,11.060723647475243,2.0,-0.38155356,0.00093542197,691.33386,102.1259173117578,169.09962,5.3305545,0.5143072,-3.3403072,-5.043193,2.1485233,593.702
348.74182,35.341602,-1.1623442,582000,11.461878,79.2878108592704,290,0,2678.0151,13.965740848332644,2914000,0.0004652237,3.1172762,2677.2817,271.5561,1063.849414127224,3522.526,3524.133,757.1364500538461,28349.28802883532,284.21981446198583,67.714035,-18.856644,2.4539723,15.851044,-2690.1367,1155.8519,601.9091,11.085823823697865,2.0,-0.3543097,0.00077636156,1282.5889,104.3393755313009,158.51044,5.5576444,0.5232907,-3.5037963,-1.1369699,2.269638,600.7768
306.15005,5.5723658,-1.1366099,584000,10.071022,69.8873245632276,291,0,2463.9082,13.95448808837682,2924000,0.00033118576,2.285933,2462.356,307.67337,1019.5015035392969,3449.45,3452.3499,1040.8210779257795,28444.179478995502,982.8087449066807,30.309557,-21.64396,2.4806502,16.96756,-2473.9653,541.37244,598.8728,11.084065190516412,2.0,-0.25630376,0.0010911076,546.64746,94.92587784212083,169.6756,4.931955,0.4703641,-3.2763057,-2.2369273,1.9943265,601.7213
