Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
6.1622114181518555,1.2992236912457202,-2.4053345676199536,1.0291006565093994,166.65375892489567,0.0035486775,74.58224534988403,45085.794981241226,4.3358635902404785,-0.8086021148219326,0.20967674255371094,-0.26219519475263725,-2.7013716e-10,0.16446112,20712,558,67.75443434715271,-2.4591469869420575,0.32278660924764124,4.3360137939453125,-33.44833694196935,76.91966135755548,32.84121799468994,-7.972951e-05,142.82412059153995,26.393046140670776,178880000,79.07421445846558,0.4754578411645987,0.3969846129042935,2.961704353925202,-9.197543084014612,0.0005,-0.018912716214225554,2.0766137303782,0.16433807,0.8199232943259938,911,74.24436074247598,3.798997640609741,404.61199758249086,0.5848683848033852
6.15009069442749,1.298905674756968,-2.250823129509377,1.030334234237671,177.70556388101957,0.010181034,77.13619565963745,45167.458580970764,4.377223491668701,-0.8087175226233848,0.20907020568847656,-0.3303511805032218,-7.2456325e-09,0.16417126,20751,559,70.31953120231628,-2.3139164468368603,0.3188689231761575,4.377378225326538,-26.470818612111135,79.26639528949393,34.904396295547485,0.014986256,135.59155698808615,26.5437228679657,179200000,81.6629867553711,0.515564486597396,0.43178350969147034,3.061033653931765,-34.21238663377976,0.0005,-0.0002240254235186331,1.9304310704569512,0.16401073,0.7886068502673976,902,79.72754902192574,4.053026914596558,445.00712850739234,0.560624671964649
6.180573225021362,1.2964888951946942,-2.1255852661213614,1.0339820384979248,173.36783520049718,0.0070993127,76.87028360366821,45248.8595123291,4.3776915073394775,-0.8581991160179543,0.2101898193359375,-0.24692972573062574,-3.7545904e-09,0.16385083,20573,560,70.02720499038696,-2.196094504117091,0.3364179669447833,4.3778464794158936,-7.369196092898969,64.11953512499913,34.47449064254761,0.012798448,205.99539235620193,26.833523750305176,179520000,81.40027189254761,0.46525294234808384,0.3738024239566301,3.7027889291250915,-56.27372870823263,0.0005,0.012950195756452322,1.6825387526775717,0.1637088,0.8348491586367821,872,77.55641381641101,3.945549488067627,367.64725356963305,0.5493868194593663
6.178512334823608,1.296014381910283,-2.063508829590933,1.063246726989746,164.7082521271493,0.0051785274,76.23009490966797,45329.54312992096,4.305153846740723,-0.8080633298050199,0.20983386039733887,-0.3199886523639866,-1.5104991e-09,0.16353421,20708,561,69.38032126426697,-2.1374171082040814,0.32825600034412183,4.305324077606201,-7.171159017016576,76.60314877554984,34.054271936416626,0.0019600997,200.98204387513482,26.597280740737915,179840000,80.68300485610962,0.46537013522168574,0.3767630550718499,3.6055937555965945,-8.75055647371351,0.0005,0.019937629764466575,1.609343010554282,0.16339688,0.8398903254167197,923,73.66579700769672,3.9161229133605957,329.1595403723078,0.6134729713349821
6.1131432056427,1.295176679907009,-2.166692385065805,1.028482437133789,182.7125760172158,0.008942412,77.13913369178772,45411.14338231087,4.310834169387817,-0.8154857327865355,0.2145099639892578,-0.1930657461556154,-1.5415555e-09,0.16322339,20711,562,70.34354209899902,-2.2221790718094434,0.33099353684005695,4.310983657836914,-2.9040956601007166,57.45967157916145,35.03587818145752,0.007979087,38.954086766063284,26.496172428131104,180160000,81.59954881668091,0.4691277885906383,0.37164594910167503,2.764580049970492,-66.38464362802782,0.0005,0.010154797233182992,1.6154779643503487,0.1630424,0.9974491411412851,848,82.68518086914608,4.032474517822266,362.64369847660254,0.5120915557281968
6.153858423233032,1.3008498861310782,-2.271907767404753,1.3980331420898438,180.92141910254318,0.011865728,76.6138048171997,45492.25182032585,4.345693349838257,-0.8058789995951541,0.21146488189697266,-0.19886057749236646,-1.5681856e-10,0.16290092,20849,563,69.77316522598267,-2.3289150932026788,0.3272778868170976,4.345852851867676,0.45204785396151115,56.2641539315505,34.27753567695618,0.01169297,149.09581932787128,26.406619787216187,180480000,81.1078143119812,0.46135634990165203,0.3591100515437819,2.889734267027768,-8.933715310786145,0.0005,0.0002870542482498873,1.4834799804701526,0.16272235,0.8372818127798198,847,80.77631247020332,3.9391722679138184,336.22764791021336,0.5108625772244948
6.137495279312134,1.3038225735436348,-2.4418363952646014,1.0290346145629883,182.2936487128602,0.004309666,75.40830945968628,45572.10792040825,4.297065496444702,-0.819968238697181,0.2104196548461914,-0.1234402123149379,-2.2875255e-09,0.16261879,20731,564,68.60106348991394,-2.4999597059902974,0.3169647308989778,4.297214508056641,-3.9227598607783403,58.38276967005418,33.56355881690979,0.0009403545,194.92998443957313,26.42046809196472,180800000,79.85542321205139,0.49774757013162074,0.3820951900465394,3.2926456843813563,-9.282674949502617,0.0005,-0.020560727618733947,1.8221314967679116,0.16249114,0.7749000482544369,854,81.28448707512315,3.883504867553711,365.9280114634141,0.5300144815380231
6.125114679336548,1.2988236283073664,-2.6877159620891877,1.0442173480987549,185.5447219745463,0.0074657276,77.30258536338806,45653.874087810516,4.308552026748657,-0.8666044307210994,0.21642565727233887,-0.16940245127910109,-7.0999846e-09,0.16236934,20795,565,70.4909815788269,-2.720009411366237,0.31173775021980105,4.308708906173706,-6.329727197697494,61.9535085353606,35.272183418273926,0.0072489404,10.778014342493663,26.31189751625061,181120000,81.76552534103394,0.5511852251611178,0.3943298415506582,2.537946893029162,-51.36506962961193,0.0005,-0.052997904391243876,1.732425486868067,0.16223606,0.7664836678382254,860,80.87950926068358,4.088744401931763,327.96303551871694,0.5695004763074553
6.155148983001709,1.29618896975185,-1.9406558055686773,1.4292967319488525,181.5804124721275,0.0057815816,76.70324516296387,45735.04237651825,4.3109517097473145,-0.7836070365518915,0.21133184432983398,-0.16752816795184544,8.395434e-10,0.16214956,20851,566,69.87377047538757,-2.0096913970389663,0.29933138743385634,4.31110405921936,-1.3229566576186458,65.21050914738254,34.47699999809265,0.0031481187,129.81680676400018,26.2584867477417,181440000,81.16760969161987,0.45792761732976456,0.393924540298443,2.725085735246732,-24.31621734408344,0.0005,0.03732370099757022,1.9319358014665744,0.16197999,0.8312860817401094,868,82.51741679321813,3.986785411834717,432.944003631955,0.48205090590893546
6.1477296352386475,1.2939765449684746,-1.8978023951615461,1.0325908660888672,182.855077164957,0.003646689,75.76283073425293,45815.26893424988,4.315765142440796,-0.7889237655536071,0.20875096321105957,-0.1205760131497191,1.239307e-09,0.16190098,20696,567,68.94993734359741,-1.975316328912743,0.30596364857852426,4.315918445587158,-6.424881329119994,64.72171011163306,33.8409423828125,0.00051856384,258.0559988337502,26.480884075164795,181760000,80.22588443756104,0.45763104596179965,0.39191943032728405,3.2262767532050796,-8.840630134818365,0.0005,0.04046460408519705,1.788825559897734,0.16170977,0.7885365220562388,868,82.56166338532228,3.9043188095092773,399.93791113048076,0.48208799961649373
6.143666505813599,1.2932534231369563,-1.9852156159182988,1.0566813945770264,189.96348824563017,0.009796419,73.3048894405365,45893.07572555542,4.351366758346558,-0.7880356301690052,0.21120238304138184,-0.25981604110757567,-1.3294591e-09,0.16160442,20749,568,66.4841251373291,-2.0535268767778576,0.3034342075512924,4.351517677307129,-3.238929487006512,57.670727157706246,31.51375913619995,0.009877895,156.32693746251175,26.64419436454773,182080000,77.80617833137512,0.44995876422457187,0.3827579592620789,2.7867093225010544,-9.211444134132229,0.0005,0.029367446374918015,1.951242843824049,0.16144417,0.8004574164256183,831,84.87366623368251,3.646089792251587,384.4308724352496,0.4726578987074389
6.104405641555786,1.2892879520945346,-2.220059944062225,1.3919174671173096,185.90780334777708,0.005327472,77.83680415153503,45975.4181637764,4.3546154499053955,-0.9331175652147822,0.209486722946167,-0.07173882372109602,2.1053572e-09,0.16128537,20682,569,71.05496954917908,-2.2738965778607825,0.323218401575786,4.354768514633179,1.4875985928982904,55.51810777563007,35.44689750671387,0.0025639099,8.782321216249295,26.363571166992188,182400000,82.34182524681091,0.48015786784567793,0.3630001769825697,2.6616513820880394,-13.002855480680857,0.0005,-0.002182014852506518,1.5809881967955681,0.16110128,0.8453956999854186,852,83.1359586386028,4.099575757980347,346.82224271327476,0.5017435736952491
6.153766632080078,1.2879630964517474,-1.5929455933651853,1.0314228534698486,187.12564134201483,0.0059659868,75.48926830291748,46055.38345837593,4.324434757232666,-0.7918920229699202,0.2214946746826172,-0.14760413854005494,-3.628854e-09,0.16093251,20744,570,68.65767669677734,-1.6769178254237924,0.3090913052428297,4.324591875076294,-1.7453875522359417,61.02901276606678,33.652095317840576,0.0034989712,124.9769767746542,26.41689682006836,182720000,79.96462416648865,0.4303210088993585,0.37666936733015854,2.729006344792814,-8.339242188926693,0.0005,0.07520471035340615,1.777516610648252,0.1607562,0.8295787599767395,851,85.43164390226642,3.8681702613830566,412.9115615359215,0.45148429576832566
6.129401922225952,1.2899678582811773,-1.6800710381574084,1.0580997467041016,180.41534983995612,0.0044046463,74.40655064582825,46134.26613020897,4.326736211776733,-0.7749743989563815,0.20982670783996582,-0.12523026722201125,1.0265208e-09,0.16061345,20751,571,67.60623335838318,-1.7669282830271869,0.3124866040118983,4.326887369155884,-1.0302671227167362,60.28455918655725,32.69086313247681,0.00010093546,220.80071224694143,26.438834190368652,183040000,78.88206744194031,0.4478414230738654,0.3885764081980759,3.314201094961813,-8.439129509891247,0.0005,0.06447968230313857,2.0077370293509724,0.16041635,0.8348099494411703,864,82.31902002056341,3.748199701309204,333.6286754243324,0.4790178844104805
6.15315318107605,1.2923086810308426,-1.9524736010978405,1.0422277450561523,190.08773085529313,0.004092627,76.78765201568604,46215.530502319336,4.330629587173462,-0.7839533669828476,0.21286416053771973,-0.22025942797174275,-1.445686e-09,0.16030647,20756,572,69.95862627029419,-2.0235561349214146,0.3140932599075089,4.330782175064087,-16.196482625597575,55.122693717937445,34.29560112953186,6.46751e-05,224.63898058171392,26.95207905769348,183360000,81.26359009742737,0.47180840304227084,0.34927583916278226,3.0331879934181183,-9.372861966014378,0.0005,0.03283333082504517,1.681737159747162,0.16013478,0.8467379972161181,850,85.52956810256971,3.951723337173462,340.77987968889795,0.47686812741261236
6.359907388687134,1.29086033202284,-1.7719735072073082,1.0576186180114746,175.77733716007018,0.0034347246,74.76016354560852,46294.775665044785,4.336918830871582,-0.7996137171652621,0.2117772102355957,-0.1091893844543089,-1.6664456e-09,0.16000542,20794,573,67.72330331802368,-1.8569386905311367,0.31777342145376825,4.337078332901001,-4.509949285313291,67.55115556367599,32.65376043319702,-0.00051549834,156.1644996269192,26.609955310821533,183680000,79.24455451965332,0.4323427805002083,0.34880805349263433,3.1873070357707194,-8.354310632587234,0.0005,0.05351584761387092,1.8797786344734793,0.1598123,0.8523174815110343,895,79.79983213915192,3.7435507774353027,345.16313592183184,0.5049483076164998
6.173137664794922,1.2909428973806418,-1.6015052769818272,1.047173023223877,181.62167764495925,0.004509697,76.84837603569031,46376.147277355194,4.374904155731201,-0.7901336256955835,0.21005010604858398,-0.19810094289254238,3.990217e-09,0.15969083,20729,574,70.00766324996948,-1.6957221439440395,0.30582397027784475,4.375058889389038,-4.1353779225913865,64.39631348001785,34.775463819503784,0.004159298,191.90913780448753,26.452003955841064,184000000,81.37098908424377,0.43067589696646186,0.3744843021876831,3.400732954773385,-9.161257895245207,0.0005,0.07359533581318936,1.8479109211815,0.1594961,0.826681153184565,871,83.02715585496497,3.99341082572937,402.60903945100546,0.4818194422901248
6.1726250648498535,1.2902693926107232,-2.364238832637959,1.4135546684265137,191.2218404416045,0.0031451408,76.73600029945374,46457.39397764206,4.360171318054199,-0.7784618914564875,0.20994210243225098,-0.107721013015777,-2.0606823e-10,0.1594065,20726,575,69.88814997673035,-2.415803095036434,0.3124190806315602,4.360325574874878,-1.325771111399769,54.826351758340316,34.42684841156006,-0.0036021925,190.56288142366986,26.334172010421753,184320000,81.2460343837738,0.515912511854091,0.377330285468301,2.8811318292135133,-8.442532161587925,0.0005,-0.02142778692642975,1.9584476314702022,0.15928455,0.7758923293823244,845,84.2955173482355,3.975499153137207,352.2653047124081,0.5143019343569853
6.100294589996338,1.2918751417974934,-2.2314454260554215,1.0167086124420166,185.1717275337483,0.0041749934,76.88411450386047,46538.731153964996,4.303640604019165,-1.0425492962813392,0.21316123008728027,-0.09143101120444061,-3.0595166e-09,0.1591624,20768,576,70.11742186546326,-2.2842405302335838,0.317657888796081,4.303791284561157,-5.113379760971391,59.718044933621094,34.972174644470215,0.0011343985,7.311462045575132,26.33650040626526,184640000,81.33651924133301,0.5062405720812441,0.379833413007885,2.5957465030985336,-15.299360093074135,0.0005,-0.001497431319267943,1.6744810952066098,0.15897255,0.789807426855924,864,82.97278845781797,4.05261754989624,334.62896310188853,0.5227090588548562
6.117186546325684,1.2914230129048845,-1.8189232632509034,1.0283119678497314,188.75682714122942,0.0061545894,74.28113532066345,46617.48503923416,4.321852207183838,-0.7962081145659643,0.2134389877319336,-0.019106821614934634,-5.408981e-09,0.1588713,20727,577,67.48882150650024,-1.8908173519953928,0.32682352151697763,4.3220055103302,-2.1234914262096356,51.908828767452775,32.773701190948486,0.0042450703,11.40011488152983,26.291417121887207,184960000,78.75319194793701,0.4378322237975248,0.35142137072384033,2.712349085187194,-8.552326206251173,0.0005,0.05050793213441463,1.7373113382560355,0.1586965,0.8160545043425562,841,84.9794556618389,3.7543070316314697,320.3129276593402,0.45856098556594144
6.131567001342773,1.2959636642094745,-2.6278613227030454,1.4241604804992676,191.3816250069159,0.010558124,74.90961623191833,46696.8814136982,4.337408781051636,-0.858684279020029,0.21203112602233887,-0.22067009097813708,3.8312048e-10,0.15854266,20826,578,68.10777950286865,-2.665039650860983,0.3061051259890893,4.337567090988159,-4.180626592260458,63.36052495181618,32.769468784332275,0.014266716,10.928399083295922,26.464443922042847,185280000,79.39574694633484,0.5835537796780185,0.39926421413198643,2.4820385519015575,-9.227649427188608,0.0005,-0.04861166497883005,1.8602528207165807,0.15834016,0.8144926226540268,854,83.49310951117607,3.7693521976470947,350.4074625716498,0.5789770534246294
6.128234386444092,1.2944321337361426,-2.2949949506353904,1.0504202842712402,188.08132513711925,0.008003815,76.1000862121582,46777.454751729965,4.322865724563599,-0.9560302801952332,0.21386456489562988,-0.17630521539167007,2.3914961e-09,0.15821837,20835,579,69.29446148872375,-2.3465038250509807,0.32103328753703453,4.323019981384277,-1.4575363506493675,55.82346101665547,34.14359927177429,0.008752231,10.628376844198156,26.410901069641113,185600000,80.5727276802063,0.5162817062303487,0.36857325749718584,2.628284841946342,-27.06273940083667,0.0005,-0.007376647360980406,1.490093349876787,0.15803881,0.7983591112454934,850,83.72190707023884,3.972547769546509,326.9167284988142,0.5255455129731648
6.169496536254883,1.298962651641349,-2.1776450866260797,1.0277681350708008,190.80138168271648,0.009849273,75.11959028244019,46857.08151984215,4.3570237159729,-0.8025202431006401,0.2109682559967041,-0.2282491474663255,-2.603814e-09,0.15784821,20821,580,68.2802665233612,-2.234992953935882,0.30902216446718167,4.357193231582642,-5.0677617661277745,56.76971121388764,33.37351608276367,0.011890789,116.22428237195497,26.333490133285522,185920000,79.62609839439392,0.4822129641701545,0.3749044296300731,2.6719003724312285,-9.42189514745651,0.0005,0.010255603229797145,1.6722731619236353,0.15770093,0.7660573422540188,848,85.92523308971701,3.853654623031616,332.97607088407415,0.48436488726863747
6.1072680950164795,1.301972742157262,-2.3798249406318877,1.0253334045410156,190.4066358456588,0.0066720233,77.29178047180176,46938.85528039932,4.335482120513916,-0.8026691491387886,0.20902323722839355,-0.11630066303469246,-4.247832e-09,0.1574682,20826,581,70.51633048057556,-2.4260966087814224,0.29740465513452147,4.335639476776123,-0.8472600712833103,56.52427508303586,34.99681782722473,0.0041152816,6.547980295815541,26.723233699798584,186240000,81.77313804626465,0.5150453904906618,0.3679483635661059,2.421468336103986,-8.86994195329694,0.0005,-0.011917053552052477,1.67868299503143,0.15726902,0.7707489985246045,848,84.39920573905621,4.022152900695801,364.0029835233087,0.5255149699235863
6.123942852020264,1.300624246141716,-2.536620494164276,1.0448708534240723,191.49486480154653,0.011189553,77.41727185249329,47020.775965452194,4.3485777378082275,-0.8401864949260351,0.20979690551757812,-0.11366550995082533,3.806413e-09,0.15706383,20850,582,70.61977243423462,-2.5766048521474283,0.28927948092559946,4.34873628616333,-4.0610974883441,54.28083120397722,35.47019815444946,0.017826628,22.813911215545257,26.228466749191284,186560000,81.92006540298462,0.553873840558465,0.3819332559165955,2.3577695984679425,-8.486468232546033,0.0005,-0.03424361452515271,1.661777127377182,0.15688576,0.8623105198729836,847,84.57047779120106,4.116973400115967,363.1168503918151,0.5418202566198415
6.175415992736816,1.3036456120106652,-2.687320064807048,1.0233969688415527,190.56372355138737,0.009352849,75.2746057510376,47100.52050948143,4.309961795806885,-0.7948071003352167,0.2094874382019043,-0.34525445143162814,3.750002e-09,0.15669426,20916,583,68.42543601989746,-2.7230423150726653,0.2788849539666459,4.310114860534668,-9.99984868342113,65.79418522427667,33.42581915855408,0.013609878,55.87252865966071,26.360983848571777,186880000,79.74385523796082,0.5943135726447852,0.4032185012143123,2.2908383886045196,-8.7298021186112,0.0005,-0.05163179346061221,1.6551442662358995,0.15656863,0.7615824893101466,855,82.51670709306093,3.899695634841919,376.02032044333134,0.5874792904654663
6.146301507949829,1.2951968110871523,-2.22353995544967,1.0240309238433838,191.62356010842825,0.003553674,74.83049178123474,47179.83578157425,4.333784580230713,-0.7980934950122912,0.2108309268951416,-0.09782724707485237,4.5574056e-09,0.15635157,20899,584,68.00296401977539,-2.2754637093924432,0.30759009071801324,4.333937883377075,-2.9811859583957596,56.526558661660516,32.829952239990234,-0.00028483322,26.609178199437174,26.690283060073853,187200000,79.31462001800537,0.512257775860552,0.38063446446444626,2.5158908237657207,-9.185279726074969,0.0005,0.0006785941020296694,1.6287320229599869,0.15617776,0.7958663639162232,848,85.43883154405788,3.7981557846069336,367.7942771312373,0.5080870713994082
6.137974977493286,1.2892049839250117,-2.161704736124114,1.048412561416626,192.51389721350645,0.0056911698,77.07217717170715,47261.37064623833,4.314834117889404,-0.7668182424843928,0.21017932891845703,-0.2711134436738849,-1.756761e-10,0.15603888,20829,585,70.26434898376465,-2.219087378245053,0.308208125505903,4.3149940967559814,-5.075175802414623,58.707236078799546,35.1780960559845,0.005387033,205.76831140042157,26.229938745498657,187520000,81.53403615951538,0.5083537852656936,0.38911767083731447,2.9036331498446586,-26.943276684917855,0.0005,0.00222213594367493,1.6404960458166125,0.15589571,0.7585521080722679,839,85.45960107426183,4.051658391952515,347.70896583377225,0.5130818723759553
6.13643479347229,1.2828084543167217,-2.2988823137200614,1.0310180187225342,194.65453074832274,0.004349039,76.85984420776367,47342.69304060936,4.308315992355347,-0.8114314837171752,0.2096714973449707,-0.12412319141953737,-5.090768e-09,0.15574457,20754,586,70.06064009666443,-2.355916759365541,0.3181242256654031,4.3084797859191895,0.18317948515303573,58.12075437637815,34.98516488075256,0.001847579,237.10966181666623,26.266398191452026,187840000,81.32178497314453,0.5476208366812271,0.3939959222002525,3.2359878145598997,-8.644148037150638,0.0005,-0.02238273984729149,1.7965464249014227,0.15557797,0.8288866846943976,846,85.83192004803333,4.029582500457764,360.87240452976084,0.5264378382630551
6.209626197814941,1.2820917345095124,-2.2459828045553283,1.0508766174316406,196.31119678890255,0.0033650727,75.25464916229248,47422.416929244995,4.317025661468506,-0.8487637830752071,0.21068787574768066,-0.1992647459663296,3.9525156e-09,0.15544568,20702,587,68.37091088294983,-2.322008331848408,0.31323284849870936,4.317178964614868,-5.967932174688452,67.45886892174823,33.11499238014221,0.0025431484,247.05760697991772,26.68095898628235,188160000,79.72312474250793,0.5519266507100966,0.4111153592142644,3.890585387922943,-8.667683836657723,0.0005,-0.020316051547011785,2.010175272681958,0.15531512,0.9531618266554851,853,87.24889067863772,3.8252241611480713,394.1242871396813,0.523886112739365
6.088381290435791,1.2800791334874386,-2.039222729296336,1.018129587173462,185.65466306052375,0.004831246,75.5317976474762,47502.46891617775,4.370258569717407,-0.8210935680646085,0.21187114715576172,-0.10369876522044776,1.1021437e-09,0.15518187,20799,588,68.77210116386414,-2.105021710103508,0.3233681733018127,4.370410680770874,-4.264176392044528,69.60768583479434,33.72436237335205,0.0022184246,138.21704703964426,26.443786144256592,188480000,80.0513174533844,0.5123714956466967,0.38694080201771447,2.933625051063064,-9.324556257851068,0.0005,0.009344418548791906,1.7831052171734423,0.15501568,0.8198852682202353,880,83.18930521264139,3.8864355087280273,360.9478200322187,0.5448685270752414
6.207131862640381,1.2832144360031725,-2.0420416259637544,1.0426864624023438,197.47325404255946,0.010435319,75.05749440193176,47582.017939567566,4.341630458831787,-0.8510172626115134,0.21485686302185059,-0.2228626742456072,2.8629217e-09,0.15490533,20756,589,68.16934061050415,-2.1086737550713277,0.32950243010706304,4.341784477233887,-6.760375646436553,56.88454461503381,33.52018618583679,0.015869917,131.09672867744007,26.048703908920288,188800000,79.54820799827576,0.5290682869000884,0.3837339939758146,2.9844201673767388,-8.674335386835372,0.0005,0.0117059660528028,1.8341075041318329,0.15471451,0.8094565361120707,848,89.04708170376702,3.8564889430999756,447.753340537235,0.4898264307165272
6.177747488021851,1.2801071905531476,-2.6465558758930166,1.0265989303588867,194.22207025739382,0.006468876,75.66375923156738,47662.153743982315,4.3227903842926025,-0.7808646957822496,0.21576809883117676,-0.05735168238462457,1.5144845e-09,0.15459998,20836,590,68.8007082939148,-2.678911581061808,0.30585000714542915,4.322947978973389,-4.120014532871742,60.301424425512636,33.463740825653076,0.009084884,16.229868576954342,26.713544130325317,189120000,80.13518619537354,0.574797254542929,0.3930286252152541,2.460626677316706,-8.449562635753187,0.0005,-0.06637964404811436,1.6449866880617943,0.15444082,0.7923649208194421,847,85.64107222434099,3.8968312740325928,341.9547178849852,0.5586473445823164
6.127130746841431,1.2746805998894752,-1.9070501470820902,1.025132179260254,189.636919728371,0.00964914,75.44685697555542,47742.09481859207,4.34792685508728,-0.8106060993735957,0.21068024635314941,-0.10960324838216717,1.075376e-09,0.15430118,20742,591,68.64554119110107,-1.976110240032713,0.3321369427186086,4.348081111907959,-0.42643858694319814,60.941289053035334,33.42814493179321,0.014679676,173.64573516886747,26.61522674560547,189440000,79.9404571056366,0.5147591547750806,0.370139150613221,2.980008400167188,-8.651535526001998,0.0005,0.02254172652418725,1.6391929028481935,0.15412593,0.781573619642573,869,85.69637796478156,3.8813202381134033,338.3311539619766,0.5038498995083581
6.107937574386597,1.268925978184346,-1.7510821793398037,1.038682222366333,192.14560765333079,0.0093853865,75.22222089767456,47821.79704403877,4.329045534133911,-0.7496246234692356,0.2126152515411377,-0.22639723823890756,1.3573148e-09,0.15405132,20695,592,68.43824052810669,-1.8303362099422238,0.32968099966509273,4.329198360443115,0.2873437284975371,57.1650243407538,33.42316436767578,0.014015003,197.4433109640218,26.449064016342163,189760000,79.70149803161621,0.4775230234489202,0.37688245782235424,3.169367439822346,-8.087687538027662,0.0005,0.03609063358090262,1.7479323696185798,0.153932,0.7856977873343609,847,87.29420096461716,3.854053020477295,370.64299513545456,0.46663794945883985
6.100767612457275,1.277546623484208,-2.3498766456709825,1.047684907913208,195.04599974818092,0.005951572,76.39422917366028,47902.65896296501,4.321457862854004,-0.7667441101646977,0.21086382865905762,-0.1136607614524927,-2.8767153e-09,0.15376298,20795,593,69.61714482307434,-2.3964977977172537,0.30917131439152473,4.321610450744629,-2.305558635579385,58.426356334805156,34.23928236961365,0.004501733,114.60884750283452,26.646583080291748,190080000,80.86129999160767,0.5586934661796535,0.39408861636878834,2.6458143342348173,-8.331387128116948,0.0005,-0.03198991868882627,1.5808342862966909,0.15364549,0.7912913742998902,849,86.11969165569634,3.964118242263794,334.84258511962605,0.5327387966163306
6.115746974945068,1.2755160488412818,-2.0776367769440514,1.0436594486236572,202.82767674003975,0.008773508,77.03879594802856,47984.16385817528,4.316225290298462,-0.7923702167786366,0.21095919609069824,-0.03264046389339709,-6.0180125e-11,0.1534705,20712,594,70.25495839118958,-2.1382214248044065,0.3086531192815316,4.316378116607666,0.04500242232516105,57.66478101245239,35.133811712265015,0.008458577,159.67726265403724,26.29055905342102,190400000,81.50420093536377,0.5513974714271426,0.38894271574114614,2.768938242019509,-8.042459332852149,0.0005,0.0006531241157794569,1.5240094679421419,0.15332824,0.831650385472791,840,90.01361309993455,4.051581144332886,392.390021359287,0.4966236954173316
6.0983898639678955,1.278447336970492,-1.560976434422299,1.0448389053344727,190.18500561053006,0.009287203,74.87907338142395,48063.565435409546,4.373103380203247,-0.7852833795928383,0.2102644443511963,-0.13005681360622912,-3.717051e-09,0.15317152,20739,595,68.10680103302002,-1.641278921681904,0.29670665222618525,4.3732593059539795,-4.312969734268844,55.261373750963,33.351731300354004,0.013370153,174.29146294541306,26.229484796524048,190720000,79.40095114707947,0.42783311069283,0.3336982774351935,2.752133417401532,-8.355597936150057,0.0005,0.06908326756149025,1.4270756080503435,0.15302606,0.7846389985625359,849,86.91470614280045,3.817769765853882,330.0425888292739,0.44193655845242735
6.117414236068726,1.278010703986782,-2.3093262546954576,1.4183239936828613,202.03567597678796,0.005514748,76.40413284301758,48144.49320936203,4.377652645111084,-0.8111434011609414,0.20865440368652344,-0.10000359203542052,1.1100493e-09,0.15281424,20740,596,69.62215185165405,-2.359852564807419,0.30194791002220367,4.377780437469482,-1.1174341004970845,54.318239863851296,34.25401830673218,0.005942518,211.5410371588049,26.197969675064087,191040000,80.92714023590088,0.5893246681953707,0.4017227768618669,2.8861731737786935,-41.55929548357193,0.0005,-0.02674122997990582,2.031109116810583,0.15266897,0.781300211930962,838,89.02345341457949,3.99472975730896,350.9036198560225,0.5373930177741376
6.1116697788238525,1.277589166141436,-1.8035600424482805,1.0415005683898926,193.73156062304255,0.005338864,73.81116700172424,48222.75599360466,4.302662134170532,-0.7886244708985729,0.20990991592407227,-0.24968961365552367,-4.873363e-09,0.15247913,20841,597,67.02548742294312,-1.87054582429632,0.29944865609695337,4.302821159362793,-0.7270299785338801,53.16528068815331,32.40290379524231,0.007301467,77.3334477674665,26.223976135253906,191360000,78.2621705532074,0.47367156303226166,0.3511158725523854,2.5197294292944856,-8.329031130365477,0.0005,0.0378315434709683,1.8460702583113129,0.15233152,0.8056274046129227,845,87.50742693617077,3.7074637413024902,331.5012333545202,0.46151821692663814
6.124547243118286,1.2741197032809992,-1.6271245510948855,1.0224733352661133,198.91408201009332,0.003488579,78.519935131073,48305.75436806679,4.3292012214660645,-0.7280446621615831,0.21316027641296387,-0.17149893443439215,1.3376839e-09,0.15217845,20781,598,71.72616934776306,-1.7001225158666473,0.2959171031809304,4.329353332519531,2.0204381877148947,49.37716439003859,36.62225103378296,0.0001708833,14.953688462524068,26.130744695663452,191680000,82.99774241447449,0.45674637657557254,0.36301633620263957,2.444632858064177,-8.06730916468907,0.0005,0.05757839866399689,1.5397466017925125,0.15200385,0.7788347781176224,827,89.62025029098562,4.182253360748291,330.9995003624447,0.43428052033053444
